job_id,title,url,location,posted_date,description,facility_name_raw,facility_name_standard,verified_facility
614663,Food Service Director,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614663&company=ARAMARKPROD,"Bessemer, AL",2025-10-28,"Job Description The Food Service Director is a management position responsible for developing and executing dining solutions to meet customer needs and tastes. Oversees and manages dining operations where customers order prepared foods from a menu.Job Responsibilities Leadership• Lead, mentor, engage and develop teams to maximize their contributions, including recruiting, assessing, training, coaching and managing performance • Ensure food services appropriately connects to the Executional Framework • Coach employees by creating a shared understanding about what needs to be achieved and how to execute• Reward and recognize employees• Ensure safety and sanitation standards in all operationsClient Relationship• Identify client needs and effectively communicate operational progressFinancial Performance• Adopt Aramark process and systems• Build revenue and manage budget, including cost controls regarding food, beverage and labor• Ensure the completion and maintenance of P&L statements• Achieve food and labor targets• Manage resources to ensure quality and cost control within budgetary guidelinesProductivity• Implement and maintain Aramark agenda for both labor and food initiatives• Create value through efficient operations, appropriate cost controls and profit management• Full compliance with Operational Excellence fundamentals, including food and labor• Direct and oversee operations related to production, distribution and food serviceCompliance• Maintain a safe and healthy environment for clients, customers and employees• Comply with all applicable policies, rules and regulations, including but not limited to those relating to safety, health, wage and hourKey Responsibilities • Establish and maintain systems and procedures for the ordering, receiving, storing, preparing and serving of food related products, as well as menu planning and development• Develops operational component forecasts and can explain variances. Responsible for components accounting functions.• Ensures that requirements for appropriate sanitation and safety levels in respective areas are met• Coordinates and supervises unit personnel regarding production, merchandising, quality and cost control, labor management and employee training• Recruits, hires, develops and retains front line team.• Conducts period inventory• Maintains records to comply with ARAMARK, government and accrediting agency standards• Interacts with Client Management and maintains effective client and customer relations at all levels with client organization• May participate in sales process and negotiation of contracts• Looks for opportunities to implement new products and services which support sales growth and client retention Additional Responsibilities• Manage the front of the house of the dining operation (Cafeteria/ Residential Dining Facility)• Develop and implement food service plans aligned with the client's mission and vision, to include sustainable practicesAt Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice. Qualifications • Requires at least 4 years of experience• Requires at least 1-3 years of experience in a management role • Requires previous experience in food service• Requires a bachelor’s degree or equivalent experience• Strong communication skills • Ability to develop and maintain effective client and customer rapport for mutually beneficial business relationships• Ability to demonstrate excellent customer service using Aramark's standard model • Ability to maintain an effective working relationship with other departments to a unified food service experience for all customers• Requires occasional lifting, carrying, pushing, and pulling up to 50 lb. • Must be able to stand for extended periods of time.Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",,,0
614664,Corrections Oversight Worker - South Bend Work Release Center,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614664&company=ARAMARKPROD,"South Bend, IN",2025-10-28,"Job Description The Corrections Oversight Worker supervises inmates to ensure that meal and food items are prepared in accordance with production plans. In this role, you will train workers in methods of performing duties, as well as assign and coordinate work to promote the efficiency of operations. This person is also responsible for the sanitation of the facility and maintaining personal safety, by conforming to all standards and regulations. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs.Job Responsibilities • Adhere to and maintain preparation and production guidelines according to Aramark standards by reviewing and approving production and temperature logs.• Supervise inmates in food preparation and tray assembly. • Ensure timely, efficient meal service and all Aramark guidelines are being met. • Participate in preparation and serving of meals• Prints and distribute recipes. • Direct inmates in the use of Aramark recipes and train on proper cooking procedures. • Ensure proper portions and any special dietary requirements are fulfilled. • Obtain accurate daily population counts and review with staff. • Adhere to security policies and procedures. Ensure storage areas are locked at all times. • Ensure that all kitchen tools and equipment are returned to their designated secure area. Ensure all keys are returned and secured. • Determines work procedures, prepares work schedules and sanitation schedules while ensuring that cooks, inmates and/or food service workers adhere to the assigned schedule.• Assist in conducting inventory, properly receiving, and storing food and food related items. Requisition orders as needed for approval.• Participates in the preparation/5 P’s (Participation, Pulls, Production, Portion Control, and Postproduction), storage and assembly of meals and food items. • Follows the Company’s Standard of Operation for food handling and storage. Follows HACCP policies and procedures regarding proper food handling procedures. At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice.Qualifications • Must be over 18 years of age • Minimum of one (1) year of food prep or related work preferred• Previous supervisory experience preferred• Previous experience interacting with inmates a plus• Ability to motivate and supervise inmates and/or team members to attain quality and quantity of food production in a correctional work environment• Must be able to obtain a food safety certification• Ability to work independently with limited supervision• Ability to exercise good judgment and tact• Must be able to follow basic safety procedures and policies• Must qualify for and maintain correctional facility security clearanceThis role may have physical demands including, but not limited to, lifting, bending, pushing, pulling and/or extended walking and standing. This role may also require uniforms and/or usage of Personal Protective Equipment (PPE). Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",South Bend Work Release Center,Mobile Work Release Center,1
614665,Food Service Supervisor,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614665&company=ARAMARKPROD,"Bessemer, AL",2025-10-28,"Job Description Time to step up your career! This is your moment to shine and lead the way for others too. We’re hiring full-time Food Service Supervisors to join our passionate Food Services Team. Alongside a manager who will help coordinate and lead operations, you’ll help oversee staff, collaborate with teammates, and help where needed. We can’t wait to see your growth, all while igniting your passion and pursuing what matters to you. Job Responsibilities • Produce and maintain work schedules and may prepare production packets (Production sheets and recipes).• Direct daily activities.• Maintains food production that ensures the safety and quality of food according to policies, procedures, and department requirements.• Ensure that food items are stored in a safe, organized, and hazard-free environment.• Maintain all serving schedules; ensure that all food items are served per menu specifications in a safe and appropriate manner following Aramark policies and procedures.• Maintain a sanitary department following health and safety codes and regulations.• Maintain accurate inventory on a weekly basis.• May prepare orders as needed to ensure accurate production for location.• Supervise and evaluate employees; counsel; promote employee growth, efficiency, morale, and teamwork.• Maintain a safe and hazard-free working environment.• Train/mentor other food service workers.• Maintain logs on all maintenance required on equipment within the department.• Ensure all food safety/temperature logs are completed with appropriate corrective action, as necessary.• Perform preventative maintenance checklist.• Recommend replacement of existing equipment to meet needs of facility.• Proficiency in multi-tasking.• Perform other duties as requested by the Food Service Director or Manager whenever his/her skill and/or experience would be vital to initiate, coordinate, or complete any given program.• Must fill in for absent employees at location, as necessary.• Maintain knowledge of daily catering events and confirm they are prepared and delivered on time.• Be able to work occasional night and weekend catered events.• Attend food service meetings with staff.• Maintain communication with staff (including office staff, e-mail, phone calls, inter-office mail, etc).• May perform cashier duties as the need arises.• Promote good public relations.At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice.Qualifications • Must read, write, and understand verbal instructions • Must complete a sanitation course either before or during first year• Must be knowledgeable in operating an efficient cost-effective program.• Ability to perform basic arithmetic • Maintain emotional control under stress• Ability to resolve interpersonal situations• Strong organizational skillsEducation About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",,,0
614666,Corrections Oversight Worker,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614666&company=ARAMARKPROD,"Bessemer, AL",2025-10-28,"Job Description The Corrections Oversight Worker supervises inmates to ensure that meal and food items are prepared in accordance with production plans. In this role, you will train workers in methods of performing duties, as well as assign and coordinate work to promote the efficiency of operations. This person is also responsible for the sanitation of the facility and maintaining personal safety, by conforming to all standards and regulations. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs.Job Responsibilities • Adhere to and maintain preparation and production guidelines according to Aramark standards by reviewing and approving production and temperature logs.• Supervise inmates in food preparation and tray assembly. • Ensure timely, efficient meal service and all Aramark guidelines are being met. • Participate in preparation and serving of meals• Prints and distribute recipes. • Direct inmates in the use of Aramark recipes and train on proper cooking procedures. • Ensure proper portions and any special dietary requirements are fulfilled. • Obtain accurate daily population counts and review with staff. • Adhere to security policies and procedures. Ensure storage areas are locked at all times. • Ensure that all kitchen tools and equipment are returned to their designated secure area. Ensure all keys are returned and secured. • Determines work procedures, prepares work schedules and sanitation schedules while ensuring that cooks, inmates and/or food service workers adhere to the assigned schedule.• Assist in conducting inventory, properly receiving, and storing food and food related items. Requisition orders as needed for approval.• Participates in the preparation/5 P’s (Participation, Pulls, Production, Portion Control, and Postproduction), storage and assembly of meals and food items. • Follows the Company’s Standard of Operation for food handling and storage. Follows HACCP policies and procedures regarding proper food handling procedures. At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice.Qualifications • Must be over 18 years of age • Minimum of one (1) year of food prep or related work preferred• Previous supervisory experience preferred• Previous experience interacting with inmates a plus• Ability to motivate and supervise inmates and/or team members to attain quality and quantity of food production in a correctional work environment• Must be able to obtain a food safety certification• Ability to work independently with limited supervision• Ability to exercise good judgment and tact• Must be able to follow basic safety procedures and policies• Must qualify for and maintain correctional facility security clearanceThis role may have physical demands including, but not limited to, lifting, bending, pushing, pulling and/or extended walking and standing. This role may also require uniforms and/or usage of Personal Protective Equipment (PPE). Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",,,0
614669,Food Service Manager,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614669&company=ARAMARKPROD,"Bessemer, AL",2025-10-28,"Job Description The Food Service Manager is a management position responsible for developing and implementing dining solutions to meet customer needs and tastes. Oversees and manages dining operations where customers order prepared foods from a menu.Job Responsibilities LeadershipUse Aramark's coaching model to engage and develop team members to their fullest potentialReward and recognize employeesEnsure individual and team performance meets objectives and client expectationsPlan and lead daily team briefingsEnsure safety and sanitation standards in all operations Client RelationshipIdentify client needs and communicate operational progress Financial PerformanceEnsure the completion and maintenance of P&L statementsDeliver client and company financial targetsAdopt all Aramark processes and systems, understand performance metrics, data, order and inventory trends; educate teams on key levers to improve margins ProductivityBring value through efficient operations, appropriate cost controls, and profit managementFollow the Operational Excellence fundamentals by meeting and maintaining food and labor initiativesEnsure entire team is trained and able to implementSupervise team regarding production, quality and control ComplianceMaintain a safe and healthy environment for clients, customers and employeesFollow all applicable policies, rules and regulations, including but not limited to those relating to safety, health, wage and hour Additional ResponsibilitiesLead the front of the house of the dining operation (Cafeteria/ Residential Dining Facility) in conjunction with the Food Service DirectorPlans, directs, and coordinates food service activities in order to deliver a finished product to the customer At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice.Qualifications Requires at least 1 year of experienceRequires at least 1 year of experience in a management roleBachelor's degree or equivalent experience preferredStrong interpersonal skills Ability to maintain effective client and customer rapport for mutually beneficial business relationshipsAbility to demonstrate excellent customer service using Aramark's standard service modelAbility to maintain an effective working relationship with other departments to a unified food service experience for all customersRequires occasional lifting, carrying, pushing, and pulling up to 50 lb.Must be able to stand for extended periods of time.Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law.About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",,,0
614683,Kitchen Supervisor,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614683&company=ARAMARKPROD,"Buckeye, AZ",2025-10-28,"Job Description The Kitchen Supervisor at ASPC - Lewis supervises inmates to ensure that meal and food items are prepared in accordance with production plans. In this role, you will train workers in methods of performing duties, as well as assign and coordinate work to promote the efficiency of operations. This person is also responsible for the sanitation of the facility and maintaining personal safety, by conforming to all standards and regulations. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs.Starting Pay: $20/hourJob Responsibilities • Adhere to and maintain preparation and production guidelines according to Aramark standards by reviewing and approving production and temperature logs.• Supervise inmates in food preparation and tray assembly. • Ensure timely, efficient meal service and all Aramark guidelines are being met. • Participate in preparation and serving of meals• Prints and distribute recipes. • Direct inmates in the use of Aramark recipes and train on proper cooking procedures. • Ensure proper portions and any special dietary requirements are fulfilled. • Obtain accurate daily population counts and review with staff. • Adhere to security policies and procedures. Ensure storage areas are locked at all times. • Ensure that all kitchen tools and equipment are returned to their designated secure area. Ensure all keys are returned and secured. • Determines work procedures, prepares work schedules and sanitation schedules while ensuring that cooks, inmates and/or food service workers adhere to the assigned schedule.• Assist in conducting inventory, properly receiving, and storing food and food related items. Requisition orders as needed for approval.• Participates in the preparation/5 P’s (Participation, Pulls, Production, Portion Control, and Postproduction), storage and assembly of meals and food items. • Follows the Company’s Standard of Operation for food handling and storage. Follows HACCP policies and procedures regarding proper food handling procedures. At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice.Qualifications • Must be over 18 years of age • Minimum of one (1) year of food prep or related work preferred• Previous supervisory experience preferred• Previous experience interacting with inmates a plus• Ability to motivate and supervise inmates and/or team members to attain quality and quantity of food production in a correctional work environment• Must be able to obtain a food safety certification• Ability to work independently with limited supervision• Ability to exercise good judgment and tact• Must be able to follow basic safety procedures and policies• Must qualify for and maintain correctional facility security clearanceThis role may have physical demands including, but not limited to, lifting, bending, pushing, pulling and/or extended walking and standing. This role may also require uniforms and/or usage of Personal Protective Equipment (PPE). Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",,,0
614768,Food Service Worker Lead - Morgan County Correctional Complex,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614768&company=ARAMARKPROD,"Wartburg, TN",2025-10-28,"Job Description As a Food Service Worker, you’ll assist with food prep, portioning meals, and serving our loyal customers. With guidance from your manager, you’ll learn on the job and make great connections with the people we serve. We’re looking for team players who are organized, focused, accountable, and above all, bring a positive attitude every day. The sky is the limit for what you’ll go on to achieve next! Ignite your passion, pursue what matters. Job Responsibilities Lead all aspects of and assist in preparation of food items for the day and dating products. Coordinate and assist in setting up and breaking down stations designated by the manager. Cook and otherwise prepare foods according to recipes and directions. Responsible for use of accurate portions when preparing and serving items on the line. Maintain daily temperature logs Responsible for taking samples of all food items on the line prior to serving the customers. Alert management and pull food items that do not meet quality expectations. Complete opening and closing station checklists Greet customers as they approach and leave the serving line Ask customers about the quality of their service and handle any complaints while maintaining a positive attitude and smile. Coordinate and assist in maintaining a clean work station (including floors, work areas, equipment, walls, refrigerators, and meat blocks) Ensures that all work areas and serving utensils are cleaned and sanitized Responsible for accurate disposal of waste from the service line Transfers supplies and equipment between storage and work areas by hand or by cart. Assist with daily safety observations and report safety hazards discovered in the location to management immediately Cross-train in areas as the need arises Able to work in concessions, catering, and special events required by your manager Perform task as requested by your manager on a weekly, bi-weekly, or monthly basis Completion of any task requested by a supervisor or member of the Aramark management team. Lead all aspects of and advise the employees working on the line to ensure timely and effective service of the customers. Request support from utility workers for sanitation issues of the line as needed. At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice. Qualifications Great customer service and interpersonal skills Strong Leadership and supervisory skills Ability to work in a team environment Serve Safe Certification Ability to follow detailed written and verbal instructions Food Service Experience preferred Requires frequent lifting/transporting hot food items Ability to work inside kitchen area, interact with heated equipment, steam, loud noise, chemicals and other at risk conditions This role may have physical demands including, but not limited to, lifting, bending, pushing, pulling and/or extended walking and standing. This role may also require uniforms and/or usage of Personal Protective Equipment (PPE). Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",Morgan County Correctional Complex,Morgan County Correctional Complex,1
614789,Corrections Oversight Worker - Core Civic Lee Adjustment Center,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614789&company=ARAMARKPROD,"Beattyville, KY",2025-10-28,"Job Description The Corrections Oversight Worker supervises inmates to ensure that meal and food items are prepared in accordance with production plans. In this role, you will train workers in methods of performing duties, as well as assign and coordinate work to promote the efficiency of operations. This person is also responsible for the sanitation of the facility and maintaining personal safety, by conforming to all standards and regulations. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs.Job Responsibilities • Adhere to and maintain preparation and production guidelines according to Aramark standards by reviewing and approving production and temperature logs.• Supervise inmates in food preparation and tray assembly. • Ensure timely, efficient meal service and all Aramark guidelines are being met. • Participate in preparation and serving of meals• Prints and distribute recipes. • Direct inmates in the use of Aramark recipes and train on proper cooking procedures. • Ensure proper portions and any special dietary requirements are fulfilled. • Obtain accurate daily population counts and review with staff. • Adhere to security policies and procedures. Ensure storage areas are locked at all times. • Ensure that all kitchen tools and equipment are returned to their designated secure area. Ensure all keys are returned and secured. • Determines work procedures, prepares work schedules and sanitation schedules while ensuring that cooks, inmates and/or food service workers adhere to the assigned schedule.• Assist in conducting inventory, properly receiving, and storing food and food related items. Requisition orders as needed for approval.• Participates in the preparation/5 P’s (Participation, Pulls, Production, Portion Control, and Postproduction), storage and assembly of meals and food items. • Follows the Company’s Standard of Operation for food handling and storage. Follows HACCP policies and procedures regarding proper food handling procedures. At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice.Qualifications • Must be over 18 years of age • Minimum of one (1) year of food prep or related work preferred• Previous supervisory experience preferred• Previous experience interacting with inmates a plus• Ability to motivate and supervise inmates and/or team members to attain quality and quantity of food production in a correctional work environment• Must be able to obtain a food safety certification• Ability to work independently with limited supervision• Ability to exercise good judgment and tact• Must be able to follow basic safety procedures and policies• Must qualify for and maintain correctional facility security clearanceThis role may have physical demands including, but not limited to, lifting, bending, pushing, pulling and/or extended walking and standing. This role may also require uniforms and/or usage of Personal Protective Equipment (PPE). Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",Core Civic Lee Adjustment Center,,0
614815,Warehouse Worker Lead,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614815&company=ARAMARKPROD,"Dallas, TX",2025-10-28,"Job Description The Warehouse Lead Worker is responsible for receiving and processing incoming stock/product, preparing and completing orders for delivery or pickup, and performing inventory and quality controls. May be responsible for oversight or delegation of responsibilities within the warehouse operation. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs. Job Responsibilities Responsible for receiving products and merchandise, checking for quality and damage to items, and the proper storage of the delivered products and merchandise Performs transfers of products and/or merchandise to and from the warehouse Processes requests for supplies, prepares merchandise for delivery, and prepares packages for shipping according to established procedures Schedules and assigns daily work assignments to a team and oversees the completion of tasks Operates equipment such as forklifts, pallet jacks, etc. Performs physical inventory as needed Ensures security of company assets At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice. Qualifications Requires previous warehouse experience Experience in a supervisor or related role preferred Requires the ability to work independently with limited supervision Requires the ability to follow basic safety procedures and precautions due to physical risks Requires basic math and counting skills Demonstrates interpersonal and communication skills, both written and verbal Must be available to work flexible hours including evenings and weekends This role may have physical demands including, but not limited to, lifting, bending, pushing, pulling and/or extended walking & standing. This role may also require uniforms and/or usage of Personal Protective Equipment (PPE). Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",,,0
614825,Corrections Oversight Worker - Maryville Treatment Center,https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=614825&company=ARAMARKPROD,"Maryville, MO",2025-10-28,"Job Description The Corrections Oversight Worker supervises inmates to ensure that meal and food items are prepared in accordance with production plans. In this role, you will train workers in methods of performing duties, as well as assign and coordinate work to promote the efficiency of operations. This person is also responsible for the sanitation of the facility and maintaining personal safety, by conforming to all standards and regulations. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs.Job Responsibilities • Adhere to and maintain preparation and production guidelines according to Aramark standards by reviewing and approving production and temperature logs.• Supervise inmates in food preparation and tray assembly. • Ensure timely, efficient meal service and all Aramark guidelines are being met. • Participate in preparation and serving of meals• Prints and distribute recipes. • Direct inmates in the use of Aramark recipes and train on proper cooking procedures. • Ensure proper portions and any special dietary requirements are fulfilled. • Obtain accurate daily population counts and review with staff. • Adhere to security policies and procedures. Ensure storage areas are locked at all times. • Ensure that all kitchen tools and equipment are returned to their designated secure area. Ensure all keys are returned and secured. • Determines work procedures, prepares work schedules and sanitation schedules while ensuring that cooks, inmates and/or food service workers adhere to the assigned schedule.• Assist in conducting inventory, properly receiving, and storing food and food related items. Requisition orders as needed for approval.• Participates in the preparation/5 P’s (Participation, Pulls, Production, Portion Control, and Postproduction), storage and assembly of meals and food items. • Follows the Company’s Standard of Operation for food handling and storage. Follows HACCP policies and procedures regarding proper food handling procedures. At Aramark, developing new skills and doing what it takes to get the job done make a positive impact for our employees and for our customers. In order to meet our commitments, job duties may change or new ones may be assigned without formal notice.Qualifications • Must be over 18 years of age • Minimum of one (1) year of food prep or related work preferred• Previous supervisory experience preferred• Previous experience interacting with inmates a plus• Ability to motivate and supervise inmates and/or team members to attain quality and quantity of food production in a correctional work environment• Must be able to obtain a food safety certification• Ability to work independently with limited supervision• Ability to exercise good judgment and tact• Must be able to follow basic safety procedures and policies• Must qualify for and maintain correctional facility security clearanceThis role may have physical demands including, but not limited to, lifting, bending, pushing, pulling and/or extended walking and standing. This role may also require uniforms and/or usage of Personal Protective Equipment (PPE). Education About Aramark Our MissionRooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet.At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. About AramarkThe people of Aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. We believe a career should develop your talents, fuel your passions, and empower your professional growth. So, no matter what you're pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. Learn more about working here at http://www.aramarkcareers.com or connect with us on Facebook, Instagram and Twitter.",Maryville Treatment Center,Maryville Treatment Center,1
